,n,Pi,Fehler,Operationen,Laufzeit,Algorithmus
27,28072162,3.1420388639820474105271977270578589564993248471564106818705306702063061619550357396769083905970619576789276151940132006932704363846290143238700318130110534414841293663095845628135089844522840812902119900846967184073674125990011029431933315289360327857897086800795749183835573476670589176565737972016547923882741913501354117292426568356224219566700990112553496948329095564495531195637870713342278375281533356782423811888802864560271488886392148919630771580756765367768966280545117971319772235569173475,0.0004462103922541720645543437783560723021554477813048608955860778984897556688267410488735652549448896967795286807308940461765917750784320921446724048825723240338452636076460417079493398293351263598300256558857427414339664705254547094065483636648308766440601131561145697731030210188455240493135480603810678012675850345472368477217358727931678649547346433627593348215790259007326530424029243822863259187202784078766215969271942699097669560274217868445290836132965740273292761687590722407492853739053983701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,110254784,25559.9048137664794921875000,montecarlo
28,52983169,3.1418680902231423718728489041491648036379250927780480627725381998196446120465161304337987031315548528250546885936550907326815426989654016353759436322127126823991973753023342186270511678906937408745784911431024444762826474195984766407611443551064301193460134481574705355959361358698646356921383845500068144281819005578922619747414504406106777040837251543032467537002175162455835739081594005824755404872064183250345029380934160431211655157886082653908451568836888559836804023556990334043628081211978846,0.0002754366333491334102055208696619194407556934029422417975936075118282057603071318057638777894377848429066020803727840855876980894148194036505842240842315649489132726003956975214915232677447859441965267142914688103492012911228284069743611898352282102003648812340101869854818092216512420848781354087330898411752942423040870932205294777814236123683607864106563936888869856967631073867752536305340288777733610546687433461403238570037835831768151602722970824213088932341130504699463085131348699381859354701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,208082664,44247.6968765258789062500000,montecarlo
29,100000000,3.14170024,0.0001075864102067615373566167204971158028306006248941790250554076921835937137910013719651746578829320178519134867176933529061553904494177682746405918715188825497158972980614788944403553770510450696180355711890243340665538715243517662132168347287980908543514330765396513895456733517866063927397508587262754129933936844118251184790790371707459082846356321074096399886694694511795334786158530480584883905669427296342404080469078138826180673882068948814519255376200372504326481142472751087720618169880508701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,392712534,82803.7843704223632812500000,montecarlo
0,1,3.4666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666667,0.3250740130768734282040232833871637824694972672915608456917220743588502603804576680386318413245495986845185801533843600195728220571160844349413072585381855492163825639647281455611070220437177117362847022378556910007332205381910184328798835013954647575210180997432063180562123400184532730594064175253929420796600603510784917851457457038374125749513022987740763066553361361178462001452825197147251550572336093963009070747135744805492847340548735615481185922042867039170993147809139417754387284836547175701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,11,0E-22,leibniz
1,1,3.4666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666667,0.3250740130768734282040232833871637824694972672915608456917220743588502603804576680386318413245495986845185801533843600195728220571160844349413072585381855492163825639647281455611070220437177117362847022378556910007332205381910184328798835013954647575210180997432063180562123400184532730594064175253929420796600603510784917851457457038374125749513022987740763066553361361178462001452825197147251550572336093963009070747135744805492847340548735615481185922042867039170993147809139417754387284836547175701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,11,0E-22,leibniz
2,3,3.2837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837384837385,0.1421458301486905000210951004589808542865690843633779175087938914306673321975294851104489131416214157563356519704561770913898938741879015067583790756100026210334543810365452173781788391155347835533565193096727628178050376100080902499517005732125365745928351715602781351280294118355250901312234893424647591514771321681503088569628175209092296467683741158458933784724079531896632719623543367865422268743054264681179788917853915523663565511266906333651904092761037757341711318527310135925105455554717893701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,29,0E-22,leibniz
3,6,3.2184027659273318177612160651600683906512416406076387231320600549298893625182493132419098228763055792265645543341060907355159609837224590219609737714462441882013829786073695078944776077633797380735057407557071038024059965101828071272141806534053135210760732365255181246566358963720654392346410114615795057308046943260296336080425459884337256796537991853646719712139014871549533011371751444439558586819321776920377001141572416306566259453592876664622525438247608122423036947199014772039405233644027560,0.0768101123375385792985726818805655064540722412325329021571154626220729562320403146138749975341885112444164678208237840884221163741718767902356143633177630707510988759054309867889179631404307831431237763268961281364725503817071588934273974881341116119304246696020577760461815697238520456273807623203057811437980880104414587265216250256044715879384348174720816112025709566061328346157909974920143470724991204216719405222041494445392440127474945613437044693623808494927363428341487523127125851813908068701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,56,0E-22,leibniz
4,12,3.1815766854350312153013061311799378432261484376571727780450195704143998813495305474501390697489244157752839804899865156227461065774976404980701768210888142011485387964070077642587013123168533366853180001843437478812072087544926228624619869520715379228354014672774747250702966486742203673610696437553898412990176186874220404055620773858573825509467940032984626262564015949857527588825481631063984899251566148894768793010581069322357081128419341395069958175326548679755234415407718835279356721811063777,0.0399840318452379768386627479004349590289790382820669570700749781065834750633215488221042444068073477931358939767042089756522619679470582663448174129603330836982546937050692431531416676939043817549360357555327722152737626260169746286752037868003360136897529003540143764598423220260069737538093946141161167120110123718338655240411564230281284592314296354058722662450710644369322923611640161544569783157235576191111197091050147461183261802301410343884477430702749052259560896550191586367077339980944285701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,110,0E-22,leibniz
5,23,3.1628668427508837637255891850879224191651036912012924244830193029062993526128580086176971161001727679424764949751994369371676009582141357102624537160836437428099750678166870480609551960764964461636714207245476485606232959013995788515143296230753517850329001762064603369661896769127148575929369731176218657959507421617865852889580462947497897789293742142571132533561219852923783239672345709701860921141670349688026993700210866890564316941174926051958706787574525411315182610447337568274606097765267733,0.0212741891610905252629458018084195349679342918261866035080747105984829463266490099896622907580556999603284084619171302900737563486635534785370943079551626253596909651147485269553955514535474912332894562957366728946898497729239306177275464578041498758872516092829999883557353502645014639856767239763481412089441358461984104074371253319205356872140098463645228933447914547435578574458504240182445805047339776984369397780679945029390497615056995000773226042950725783819509091589810319362326715935148241701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,209,0E-22,leibniz
6,45,3.1525813328751201668867723137993197325501044686856083823051274800959354868678502154913111598518159946030002047973063811593987947169212246087642079344919218911105146158762081880546783527066210255406675036041257614075519780643049949731300611354411529464211714017762035465394504388073652356369789387904096122409328971190651869764349200649978088397908789426182530977051310995027089046014086280262505303449254423640545087889978121999740466115230545304467136129227656097469061219026703506409837760081494666,0.0109886792853269284241289305198168483529350693105025613301828877881190805816412168632763345096989266208521182840240745123049501073706423770388485263634407736602305131742696669491187080836720706102855391753147857416185319358293467393432779701699510372755228348527431979289961121591518420297186896491358876539262908034770120949139991021685547480755145747256627376938005689538884380800244810743090187354923850936887491970447200138566646789112614253281655384603856469973387700169176257497558378251375174701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,407,0E-22,leibniz
7,85,3.1474405568104145151455297113739671198547694030975334368923108920959631799456914330080626590464300023230368269128361850419372898476900687137648309551544643333025069445099641926566931322401514981153900475014005812082638282600177638909869244279821980661736983132212982600667024889882982022341313657600415131415739708443657029956366943605675108269350943906972905882148427018461241530214085737855334591614767155209613556247138164230545234247585078958887046365861960680806966244880998374617947202335491239,0.0058479032206212766828863280944642356576000037224276159173662997881467736594824343800278337043129343408887403995538783948434452381394864820394715470259832158522228418080256715511334876172025431850080830725896055423303821315421156572001412627109961570280497462978379114562481623400848086268711166187677885545673645287775281141157733977382567352197300228047002282035121712973036865000244268335919475520436582505955960327607242369371414921467147907701565621238161053311292726023471125705667820505371747701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,767,0E-22,leibniz
8,161,3.1446886214033011332310123321530398172756478341522222992049642113190820323495941728511701271049476868194962572260116932750536446006990065704463693689732641203818451831803613385812209186194401459048182052454794678031395546436918927725683443161963568437074436142074883194080726770108102497059335587376258938246741967162071429900457089826519165695006961351644784945086955701979480015001017476190568764208323391623591851667012159461390248023906691538691109229444513846402607288689450569333366159613852829,0.0030959678135078947683689488735369330784784347771164782300196190112656260633851742231353017628306188373481707127293866279597999911484243387210099608447830029315610804784228174756612739964911909744362408166684921372061085152162445387815611509251549345617950472840279707976183503625968560986733095963521692376675904006189681085247880198226624777853317672718881344973650396491275349787176006671153648113992818919934255747481237600216428697788760487505628484820714218906933769831923320421086777783733337701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,1451,0E-22,leibniz
9,303,3.1432400989299618446266757301443028537814483012645633352469767884212912360578777274435988671087769264834574900323944843954592213932447344203815862613965382434993557653196885060796935106450962828649436533926137138495109991808437483148423145571907370432939268922055599184613996362792404484550317871379390364496623736419974665346358884676250413575038243019583721360065828168550565660444696187203650162064393931882973444155553086813554998238994577406949508797604417470770828970335137777046800469173149022,0.0016474453401686061640323468647999695842789018894575142720321961134748297716687288155640417666598585013094035191121777483653767836941521886562268532680571260490716626177499849741338660221473279345616889638027381835775530523681000810555313919195351341482783252820995698509453096310270548477715379966653118626557673264092916531149675047957872657884599340657817759952522863062360995230854717684235045970063359179315848236022164952381178912876646355764028052980617843275155451477610528134521087343029530701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,2729,0E-22,leibniz
10,573,3.1424644930056381526511103210026812913696235712164530820985555211833251332207770899564791946821375439273050820012774742309943364448412156531473544280154545069839626000589520451169258393670596515290693881484999772920611048007782209364058591556191456560401469315755841957962000150172610448677313418328625246863685554892643871601683826123587269111796369434559840651517797294029192222758108907356001634828412145453513221516553032513176629350512211948747752639683453858886554696812818855089998370931114209,0.0008718394158449141884669377231784071724541718413472611236109288755087269345680913284443693400204759451569954879951675839004918352906334214219950198869733895336784973570135240113661947441106965986874237196890016261276586723025727026190759903479437468944983646521238471857456883690476512604710926915888000993619491736762122786474616495294728194642725755633937051404491988540987557544267437836586518734081572749855625597022110652002810024394280897562271895059654231390881177955291606177718989100994717701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,5159,0E-22,leibniz
11,1082,3.1420545473295916457689193098403669933951757889216304427191013523427662981540221826319461283049747200701219497868700148674496713131421013716122511879799625092959680875680486334905629107669092046661981533507118968800805586547725745315642993219041868381269569006807671477140662315426515759108691216694369204296670571486218886572747424833076196043684629593100474324029093956728241210685283022004918118793180831572677360854496139117801462691052343122409858361892411465268347341554263217536821340451788885,0.0004618937397984073062759265608641091980063895465246217441567600349498918678131840039113029628576520879738632735877082203558267035915191398868917798514813918456839848661101123850032661439602497358161889219009212141471125262969262977775161566329849289813083337573067991036119048944381823036088725281631958426604508330337137757538215204783655126530985914174570723915788651240036545471441552485503002698850258869019764934965217256627643364934412071224377617268611837772673822696735968624541958621669393701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,9740,0E-22,leibniz
12,2043,3.1418373318342349169178073673929941862993819544853384309527306679295946858198762542086586518152431028552967274424568021996731760154496292801889839036308056995303124684869706803048927287185131961908749780220997394254718232321851800522469331461025108328570161144556002306404336772342051090525302530369015224613164525575909745347801971526604580741675950460630408284401621957823934968172889330416472275603421193903995932216454961336596548441755217350811828642612100032635126546203748181823538283968548619,0.0002446782444416784551639841134913021022125551102326099777860756217782795336672555806238264731260348731486409291744955525793314058990470484636244955023245820800283657850321591993330840955642412604930135932887637595383771037095318184601499808313089237113675475321398820299793505859917154452700038956277978743098462420027996532592761898312039824522306781704504684288316652335730302959047860897057159509090621200338336296924039475422729115637286299626347897988300405139453027346220932911258902138429127701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,18389,0E-22,leibniz
13,3856,3.1417223048274177216985554088302694431869946259246415480801666931099838832063771559102065795578547667170768200492797351627281220267560197450236793643731831103007174973422604466692660044202127917780103852073430282758293789403945737821061221952634889791540021278374026014083495960200769163839733192541070668964963130486625545988037526908080759805481428809069213784056207841433119218303214984388709851024886829768179643704381307293928144649576656462422618188255011095068387248726323426582919886482878098,0.0001296512376244832359120255507665589898252265495357271052221008021674769201681572821717542157376987349287335359974285156342774172054375132983199562447019928504333946403219255637063597972638368476284207785320526098959328119189255483193390299922870700083535609139422527978952693718635227767130701128333423094897067330743797172828317279788218888327785130143310183942902535944914553089373514869294734930556257064522047784850385432754325323458725411237137443631211467572713729868796177670640504652758606701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,34706,27.9583930969238281250000,leibniz
14,7278,3.1416613490626805251979166925956875067625413368568896144803156650921425106683654041361962067040480388070363377274759896092493615622185543038435883143183940828062850536095780187880506632203076781006090231011104455839320941947720668502087805560273197856872796415479881743325922150297750635741913503867556313074242361481516775572495272421627175264188570980934026506205142004567318767198031352214393215679075273660533760035109316961897631184222103785793714812698497234373691375189726295043511386282217710,0.0000686954728872867352733093161846225653719374817837935053710727843261043821564055081613813619309708248882512141936829621555169526679720721182289061899129653560009509076394976824910185973587231702270586722994699179986480662964186164219973907561178765416310746245278257221378883815616699669311012454819067204176298325635026757286062793334634347034927302008122906091836699079114101984189882694978099584744700956876164115578395100723811858104172734608234068074697606878017856332199046131232004452098218701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,65504,16.8776512145996093750000,leibniz
15,13738,3.1416290476648257699553813300169843458188626179556053109607333323168037687060728516483046864164610097249118257523195045567209987217403808692421257940224657119977304734277030901856815315027410057273554712482730565165458814999961622695788235788961369543985378219897092941502372227708846198426801449081000541878530331714511008468714200995480598668638999031574999859446744436840290707814283950551528449583098424708504026070885819746726506180899992364974732562191340265546387935881625393464527578949065521,0.0000363940750325314927379467374814616216932185804994899857887400089873624198638530202698610743439417427637392390371979096271541121897986375167663858939845945474463707257645690801218868797920507969735068194620808506124353715205140357920404136249350452528892550662489455397828961226712262354198957668263296008464268558629259653504991367188057751485355352649096259333439131352086042600442481032113333488767852004846430151354897885552686854782061313789251817567540638050714417024098144552248197118946029701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,123644,43.8730716705322265625000,leibniz
16,25929,3.1416119366457701574340480319720134281151550006285675286105213211408721142791319933072530758790444749411151278564449656973394188418786350818730410597213984619532695686843165498004187999946281868162041331085610760643451303003282351472103460232373101476476031598434717525524240570612485368845688319488146801545256825662234361806359191390640724852971506685642467554186492619602186796980708726730958345642228304415812381601756353322350949171351014698493690379652789025878475270140989375538311480858570055,0.0000192830559769189714046486925105439179856012534617076355767288330557079929229946792182505369274069589670413431626590502455742323280528501476816515929173445029854659823780286948591553716792318858221686797501003984116841718525869134235628579661082385019545929200114039419697304130351432773085828075409555675190762506352612991149981762348183935817863006716563954073187314113982131766867257211543229547897731712154785682225431461177129845233083647308209635028989398382801751283462126626032099028450563701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,233363,53.4079074859619140625000,leibniz
17,48939,3.1416028702859177790155717616077771821695488614080861009784860295147872446479334266141522629061658508397382764811443454885631833267006111281126121129567700099890183453391401221958686380509190898965216148211489890670013173550310612968558948606244559084254445494899765047805830266546560508531282827360052075555217160821193520676312733591674513617436121298323228859554568024486543412596070957713952491776617514219873759093085643264155335727259545557094843661414385240543554115229631703115574555593939654,0.0000102166961245405529283783282742979723794620329802800035414372069708383617244279861174375640487828575901899678620388414693387171500288963872527048282888925387342426372016010903089934279701349661396503923380134010678712265554130630691116953532539992797959825665161561701287000064426572458680335947314829685151097665311771861103523963381972700282477619397325259441262718998338747382229488194537375682286941516216163173554721402981516401141614505909362916790585613047880596372104454203295173763820162701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,440453,144.6580886840820312500000,leibniz
18,92367,3.1415980667491836770607777573158157536016297317810580763046114376347553501772634159606332460775780829876507413434345676501704578576193514254021880742521174911102948197440009368225528077166959307795387025276514268502898680008942566208117683131725330667367345733574813698726892023657973139326247457364153314952753724805991476849535746964962551456403972141826775139561702836285147655493435701777978836596016657999989672744263769222242075524437096934944123083028538494381218733153663228877025316625868237,0.0000054131593904385981343740363128694044603324059522553296668453269389438910544173325984207354610150055026548301522610030766132480687691936768286661236363736600107170420624157169931630937469758491567380988404511843564218724186083870249851479013311575910860064340210212622348757175839203253644965951416069082687661650109728034326537336670010539250328462900871539448397530796942990279594232258563720501686085296332076824732847361068256198319165883758642338404738866885545214296135979964745934795748745701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,831305,234.3518733978271484375000,leibniz
19,174332,3.1415955216723366481640060983780125857013163900873755553792904441886475537754104108534713024582051508846848226645395632146003104177592908091594101275574474830395526722171472626878946939582551024265406995312967437081214810881193544512672306395640087962903632979921472204799313849823048314248618932005993005778958896981131600961851228130234863579575753209691491139267084334675013593254362688165814009743442802919276365022124367052555832808534706196315620778246069303909076827509177531374223936850870231,0.0000028680825434097013627150985097015041469907122697344043458518808311474892014122254364771160880829025367361512572565675064658082087085774340507194289663655892685695152087415823350493353061474961587351024857680421880349596437062174804474742928068871447147310686868718694770583340914378176016440593255759908892833825249852146642018501942322662422109530765587539153779029186808928040521218646398893649112230215618769102593445191382013482416775145130140033622269676413403308651650282461944555020750739701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,1568990,472.9821681976318359375000,leibniz
20,329034,3.1415941731872822546945367984759192980645121735082435552610222962069784237421405607681323048152840474206195951569324575133079032262207720074168924072975098327356828712910727437703195920785344500481825079358392664357013979347785715357869747227085425441055654615049034260965832121663518772446451144279318491613028665086976301363807035746300282587748221527925975990879287974906629928431520524219513356032428470564152012604624833686934097283382097294086492839833170455786895007629884378671082214976052856,0.0000015195974890162318934151964164138673427741331377342860777038991620174559315621400974794731669794384715086436501508662140586166701897756915329991690287152853987685891342226647599474555854951178005435070282907697679518063029233020001915574373406349599168945814430774861288855181384836373848652866581245742962601931094552548597826118007741670594577849000072390765982669418425263217679054700098239938097897860494416685093911825760277957264166242901012095209370828291221488772357129758802833145933364701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,2961308,846.9278812408447265625000,leibniz
21,621016,3.1415934587213799192013522436981212480380198117178276434435887373668227244264946032708724962488840347356632400416320977692602972455783406989894312041074255678398512038063639405785094377675194668025525680272528577032279468218972323761266506227318717893765635758120825061624126654281425428372474904154572133532589793828863339308879247801994636925351316207188989403155406449324634986929013890347944266904780535540463888729221578200743769011541491444869070474065970710175167329706119190057026917207529062,8.051315866807387088604186183638408504123427218224686441450590063181402856046428376709067669667535151535283497911221664526360277584672640717959789444503895671011044254194729497931445705118721706035984418820372945006934215841423398674574606698802309150088886221575519583387799291492299872412741834887662523730672981590493670038173702096008197672528263085803042101143836430321715172420828529150810449962836806292809690656339569949685423560393683589729442171082679493810848591941144747535377409570701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011E-7,5589146,1614.3267154693603515625000,leibniz
22,1172102,3.1415930801736457598737429049476180683376830484113747230057938690233059547626060740067328396606061051300902097514822055599899215134207805369460026171776327504879296616909987625575445264151747564309622345786169843540697460207013962014239004697445958806664847233346990256962840713294490341706326109763398916441650699910115530457476972424011430667738600973324622820242473363967089587378396794323351909601833380424310326161973227931660343878663189964684143739468179991883618316970494552046308104075027675,4.265838525214110995216681151841405136490362689020308492767154895484763970753786980143184890371479421232381998989128960769038701983052206432090491516330376455589890602414519848817922258015005802701498060086881362998922257479676371173044733939715208361564112386770858297446812356405633723618350661670571584636754233781642267762795718889750584957294398719220129168058478884922164555324803936793507502807720652730242442306070486524552545258913498662994844380364387944798112967303134028722244908183701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011E-7,10548920,3056.7820072174072265625000,leibniz
