,n,Pi,Fehler,Operationen,Laufzeit,Algorithmus
4,2,3.14159265358979323846264338327950288419716767885484628791272779037064297733517695872692291149537379708514828828342958093808420197673672278284517680806326646470942777761218651194434364403221543481736449837325273634284846337349460781655541352869580601132192114272423441807592355222315422891268118736746535435402063494411890006431606821148750824580488037257112421091867757268375653531668713979063786775633396002645186550481757394022040546423045570211224191619063069663940490593071906065007140159323295768962608160476592042346915006230747214271381215573319533993542503075380871851297325182241417331820237822052158181460948838068908338936570593423062130641192275082095180929848765012511096603425335397968008824683134865101367086491131480113916091293425657538244914319802361258113730062656721378977488428628363348302493608910221548437095052388082269609874957660102222624281628512275376236899239471668370756445677155421221401434667700591652635776700639388164520847191402502272792183731313655818783444289743823320336815238061148503901727882255609789194225894348358997566080439697740315283702439170428744207274162006716580251274819736983717227275485150065053772807178521447828946628298568523599530024230774884210162901150336775895520739847440263068763303912767250896870350871289455800597359491693213921507815117563072527162944522401768705011980748271353311283868514355526273272275355824775425803781261082266507285310613025956048575247759087248644130813128435612527957667537120399306205018725002934147144620233750011655930909970485912977296173003645627421624728015453490435183837294158736752079144525506481683383886039335057262434514511774700304020001858476903587291983948865858217358722505542149369805075745597431733456491256270517266898462200620048351608836823900004069565577972118764940439345973671834630601772729755197025239851010438043483298708753754491833453755021699991915477988971030800523348833059750104995654024903854332150305626747951916728824315465722580527507380796601775725790468419274252541716565,1.720520259533062216801937173428951032039901111913846743270896999798229852725709009642632813859448880182600065214652740856325089752009161216000590733520113017466055558239323084982754981040417231369636575395897823727424199225930534530774425059164694579061773808370232985971371469274817204852751341745845910483995321466149092652957865063931204697007161303643853099097243913894087135518245896976468381337403006306158271749266110162445955033664241156536589778991440207591757674736219616871332638923082023378546446665603767345508463367574663779132852404294351202753780046545330654072447096687953392083674943015872309545690080273144131658899460260084758026335279243453773124763478008289999123103358674468861837053385136258068151976385791840749324492517943041212032311390976430410819200427037937302820804212565832438594408980911595936601464779446012428222460985439739141481936216541454384482556947355996020587358076136649308618146204078691164614740053008074773522760704891889048684874378239848657330825730076288043008551711877308191376645196261054225330070996037058773954790076651637947753459695944588973004388424560653682852250461029788777415242465675838767541075170756732592060339901149502783468552965511313728709776939286676266013952546041561051291114545043991340117682951757359706880734475006846216575324617080672568238874772854917493938225509656161459993447257723929248651376448855969163629052099873722154898618430427173163134290595524876808440897869326063100617821048785678103051101106707703769083425560581506286215272522190689489610231050053881445722707976966242786666665572624847028099467769309941423388799512288441317863893551302154624413017029625856636687360230427851949956278396816577477213021700756461886017887631094838821932279155584233773055067739478366100670424711201702443779405926117692976687580286782855434679084209333847055893933960051533880063685256787738373000651623544067446307441789076128762630241959382500154447873108574741311620647952610424449E-42,99,1415.2913093566894531250000,chudnovsky
5,3,3.14159265358979323846264338327950288419716939937510582098494740802066245278971734636410362232110190814576195871162180383090663258438501327290557293509407383433028259069560620675087808897758537824003701188519187115302172821906638205881458319700150011300238254385352746277368530903229857998826677767845486110559878337756699587892045714399956263428717772845670367167506572224165866587814422011839905072722818433023800287842447078111965855737265468934340006675473545464548795430918424607647754230610034937958330978891360463518332485760502828504654867083525837803046036384241803985295683308178199227527867686801078863681277088781008652763159961060663639146671910733271419896498728480884812364692184720773692366140760736835767564169398464768396477175585670861655489936814167852619623462248989602791213889128797939003145571851321707360213851974815968703263512382305297956950037230174642403895927071753007656604713908709492706844182918721104423720355446619100872898595552779191611689579613540251517589219686407191485451515827590395739276475927731888575067433237699218707641953197464913412475381035428534822893336041100638881689999957555059941499898163952547106468521991454025690647581277562918821213421587956812790287138205166173615246885126149087178413050438071097934052603607830951277379977819234860606526649190562941839822437886613383461229162767243001283338633206499284382503213552034475529367085828053056317495024371075069918840418358896128289642133274677797444012975875484147918111877155487681645352979397317883927655510270576215993947143161293780256855146205691072477024576933920914419796852398503806517054994779704029456220457064993082287268920752058558659805772107540634306763171143206382739300122384372146461807776604615507109439067029717129351943655939350830424153919619641184380452061923025091662508884503770963821565709753106732453175558508616011132589991354032461432903277289068166479352576741374516092918989709511432977297511053818225719478368953999499310107846219284291797367282378737070606536,1.0002815712846046503508347736068796978984840163613872198339497183812787974834431041180213526965592716879998487993667685645318444354636423309655047456380895487088282090590733825027800031730298203856733976930067114163230982384085186381006528537181136518592177061978820997399536181170308542571813360564113311663735191692838199356760073166457539117795127059872243286471378595002276624760861584224851992292355491895920602423431521185249604123088400249749636426472947992097303462658633060309357968655397434327689824625241746676204448406963524605873544867442661491549210060024315184873810001432999212745250666431489245534840735223477072854642157948813381641451495239335714777659566487870334996984546748097847688018141680153218184671430164295096042572692954930576108810210574551293885175063124425101446952813049841730747485714213215657538653539860929262448885596666171599710669624347161883415960714233226871205423356565109503893868258791319266675776665133819597314092790040678526828605895490917520372380341690334107423758352049720233504088579001869097417785553763934666204048746017482553271125750450372682930582449600937651415411847927517073124367055555269541267818344001631442286908305894672837362666931262723960751309231205465239153570145664346995775198591952389409072274113971777646267569634279819322132949634957256184784639047080841094398254010607766392595462074741357466762963664374967866135149772222267690291253260252892254123080627666018944226838652013494289352346745525679273972311731103004814985092249484182242383217520791569525077546212244265088902887780895045370031353435158472731247233952037425236900368523272867325782242993540503485607080509173702201215247062585585532291451074987020969182302505836513746937542729606855177287827444165132241260877061028184114703213744706373851691359960954993932915017456196125702087168648716379771315106227438416650567857900169282649261323577225892822866402072230335527116048301977085327677010396892678475261E-56,151,1898.3061313629150390625000,chudnovsky
6,4,3.14159265358979323846264338327950288419716939937510582097494459230781634669469024771726816523915601101001558762627634886184248861057117934164470968362952226281764041516959738291245842525675852633704120202757451186383906215392453793529126365222820661167708828539535159782998570266663828026779105158246504812534415244502939477275157126297363094229912431636228271095940908826115928908259532967589798765528256311173964604179348712361960956141205098733758364166220303988576770095905687075848914296763912824916720918667858603887899968175587827978780588388030293499733814040555847358156863661284226872606938827259859217552432525860441371448012466393141790804270478906767057852997565458190085652718937499800975194455351743838045019620208872579601511033310296039769733704264512178674236959594508791565515574896212449871680814553835428364640360484057706076387065655602352368964500517302386123278899014309650537557659243265501600302300651926219803244672772045517823177074725389764490329673198929524311154172099232212397021030254760358881884927804081828375794068838488967725154194812079639349983641365864032724095782846800474058235994608628359851592183540736341694610018792577637380688299160065622626985173422792774114165754669890798759863845551356950374015140472356057627891249057351481009238784402076951319250281680909332051280694177109654525492628484622119589090041998722086340521539296939835655461086559616409444460496544373091102969533058037102864807995422081869735668787072456799184579670207156832346640499227929336479302207834346958937383231693796577796991537567439547083314045149637506579104190236279863922318587265554325670386581481114265674341802338406104839177789734798560856810079566302982622806875751277169576342733752349413193773009747644265214158959587410876730222742459253963275147301184028132208427394443522195011018014886757376222359356344442631023399030168873341141185625428816472294219068003424855193808406547756366085977272570284442098246399165035289469562801335668864907247176201063822002162,5.9591518750910766660102961056972132498887005957785251355998979402890080649724498958854632643687532341138193101219366190428593340762401236463802094383974551110298495519513042995297468560281528108750780468623981575113339469197558808676461662453870558780108769349699855623149416240051530307649051921442287661177438788817276043523954150494158626113550159605062497772371199742117780964432800176922863799650926695854132738795215372820880666464175762070604207021713190516944949384818299558008705432398811617819595183748061976198943335743727969534969739235569181357628277664945242219270678763651833554374900170895003470194265090314260913790075402594690641510667832329434017614664438207000121009874307354876586235680355114643817160940569632899960738538762764288238661849739844458201167317514453979614149107881414509347148631627034572641928021661057773739465708153043601684321340866031502603626009784917329161709705195887315952797674699206615971286990762938259690047086875341009684472361263650412175717453825501803020391413308116643151890557746389237713568336004743249518345806020481711681435654449539162945448177409327045444869158114596085117219946017008752117111543487442026695206616432725887679100862236273589237442258364025914745876988476504583708476345162981065511711097773191928997620352962442814724235032103503865557644661738673758702337749816192278430691945889344215286382206228753737009393150634770020595081198988855642474042897963041871980194180677616766891291666802943869019783650994133031071694722100322042508881849075409995160858461187360601992488307402403629693398023950184487112969379455204147867173748672775493497679325385821776066653435181460075353624369121745741620408664661013563023192374228874265355875759779945804462299554023541459503990773734918787188456470661680778807158994594395395077215089349953800562080019981152058192340537973717381386263941061258111943389453295817411762878334400534177183573524051379839807568479E-71,213,2347.6331233978271484375000,chudnovsky
7,5,3.14159265358979323846264338327950288419716939937510582097494459230781640628620899862839573219483186717739004963957468930551063600439074707723192689155921609252238594483840495950621603228278733821049856242235112649867871514201550292552610312707457280157287835819650303208416413268330811413597494962264366758114947278919443788760885687278279010704238033178239442255429968058647679498777191426366861206317871471697067386777358856280128782676599820471455857280224900002689654607092385630680824101388914496494444252766793255895938996666616264465456129003031118774266221895470739152722418980574412132841794377115857383850231360335250540893879527639206567741328644974996875938548320684506122101807752410487306596430724548054464280150362977481619476531543562929249947838676762129348727077122106622512528828235360930335958891914199942681290123675275949228281941659210851453739065328028925574635400293209027930207004368058987080295683311833344567994081149670518369761963658648152781991633891814747528957187027319680238614828550215184995332379189521946319818435810160435058266136283535541687613072283024913173108957718712969324965971594561359150622711513013537081709733673520717461249963375074312242511873535337013898095919204946879913230430906211890478691678492888689080040382668522101831365202055887678942861064137812213343632988589171391639701288218785924367811025455385299261002853585413630534346622153758046050939333936587282450937654582026216534386332250476999607864558742331430693153236048607311976631068889806289421400125691953331107274848678430345451318339950968885123186403715620453284445833195401561077368346130908773813869502733506508211248211382418817375534063746138476535438343925335387528669289160979254970424696798775021439873302521696248222797189561896230690878775322828467651971620103318961307265854047715063611868146358816214934362384972278628972208717332409699528776650953087976365674864687434680111992590268641441774567712393084911796932778943487391903755887524216834761543473402300989576878,3.60906852714799195241963126292382658416791394840164845506567483430734975072101842136466438400656387659838383280116597993540150832745269013539854691739319961803370892427229791273042683473709806035094720528714700481369942994142866473606263006087935909953536015327015963889804062542969150037656328466387767311727100453745657446604914275820496376683905894154205099596010498339869037277329194185171131415580302830877195835110769165227275915873368571719767419917370587850450244039891679737531098350471805130925653659012811770590446693238752775566734066181005667218428498691818008848743805955336657259690170225797834845949523944351133351522681937469211615002564990544125668773792267036767622920509220820161334492309191963758584843904242010839356904504647892067724230351631245582105376698637766692756047364933385754421131998471790190161115334225673555469563326153217744747401839839104415254721206914411041536279380355450074258707128947220016288571087387638513391494967882406066302497613665589212756002984881001054965652599574002329887239098963765116080474644499259241060272435342699270267855357439232823041451286108886529357280619355628341808694422122366106522705840148947479438635420629099838116970779005812512192530359119348064445104447177781139551859430988824149709050166856872123817404969781039380872391144193617267657663727038557729863482787735325895675850313577139530214289328807081928725720004536669558862322257007733576897549226798500959296830407249366902468656759617029702262308704001485337786958171567354181221810692036401292942488946521810120292731971040140255640012394183284909251289612533970814830551379298748275244787287384449004180728836633805994778209677717638731290516414186099761479687892483409247103828688830572500469182017727579801801198663559624597581172329102277239968506660820905288914478634537985688040056841303863491469370621963336969892753597410501967109261463596461351302514969438920632531868178681E-85,285,2816.0834312438964843750000,chudnovsky
8,6,3.14159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706577037811376339639802111153371590208930626567428838971225534782588464533595668130260047458427077288191866648470586604495227675272146755787161226905821975476549491637994819720314246943669692850322576101272440614471459553556754978324510984432392094074357938855808256273496713780154721823169874951013254725986029009153627851900304993354751591437288746382637897305547174378210778606464629028764476735881708174814224773441893959109190829600719177630274148511204573263757809376104624647629163592433583544010544814554955007473783951512415287177615836158613881962265133919951360465729350096728711965186109480559948395938685504778354907075329587970300388403335644440040669903608975334197381685587245251021627657356825392214978085689451397003613346221019132465332222953089208984758766673084058598612971723675020362351257390497660283060842584868741620151400919136467798679933084383570281880823354314985239036639791214747120618556794029301092371555572705152420849351753503811888875056725968953198010488836928623115030621521523616181081809901030779957285504624772566229705571015982740390131495155136746137012648893778547634027944869702604837264530195706725940788285188389489657847436914504839734509636642976411921588542292939252533053417332990078511170817832889921227512108481735354107923531148950154070509271781360024458884188299429565106938475050173130719267863732882842439208691777729034547927968520895287337764994751515656316394847997796184801897565233583079740258482161662215752805229212974650184939440628988250950700272742357468485076080496363754102264553876181825970645338629192066679353892304145616671249801801720140940832491181333611308568254121652824201678752976497115961642191282471324509714064664216706982461491007695905079983959262324627786086871541978190097477105681518583832329948743840529984808714061430729381036216604551110121954232391385233659667283911160870079462821745192856527624752611886314846,2.211769972749885908625982310893648492925459685119738768862102458218056602564424257044148364684157500045762326269799888493851722926766228911553002143689390883072007080400413251184178776696678757023380261000180861891720052607331737675852984930170774620788504032277448595563411018919303152448202431379062173196980274223313434089136183834416697420217654721695489324491005785244099688078600940293415653132048085531114706237703494929486650388032960887960694748897970132961123415246930276093038894131833965026552422577595188822988270647189886013450812051039901845789562025439825489256084403763672627828164117942535996725273974177314963664863933926770887276604074306804650963908619636076134203859280305880042021456205533197127445748008338217211222825070606534848780472245748905298920802367795434487460432397099974740916523778865900551137015194937586079742766417179793732840382970910183119643068046056826053801025947785994879917922985855012437826100916706093458517766814850107023055339724359269616886914192900365268642027217988885132730522809062155000842827372719457581754779491851159085976150303677639722335075072885263284258963078661809297653639131687359954597564360483196252477958999137301111680254494950275407890747636463821570578832156180912349859821294298978261345218234099168261161774412658567511552109196537765939753015046070571835174084583723093504337226878325446418576811296581516411242001844635925305373650188424038807480258518817480144229498966956163784985809920370334499526287828171041583366503917572140057288721674507322456409808712600419328029786343101450899165841555075055929515481867740681645316530561007454194071756149449013536680967744308237469357906819334985231553980275382135651139443617314003353066604495050154044193737704402203356409785335492010125027313302788622304754526879722362574045692436984811677028899536022494244637042512035320614628653048873167785673413904080719565864359164441639E-99,367,3296.8151569366455078125000,chudnovsky
9,8,3.14159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706798214808651328230664709384452440486504157634723430311238149130162219182872890169793742055822037668233262426041865154843513369677056046861631561121560395041803564036047957671939704047351849330390234702029566807031772632174491706215040573207632880148096867154531507460886961104448689202969276186153912868761612098049253552601612912814630213341826070660832610149974321343827475992087138306881314593209439084104791496995089432732835179914315913831442715926732531826026907904581930263361845003040460136689003444159215508319303412796707142120612994482401974911283904384069782811034202727043355271251927858749589835596285513488126899222332339421218022942803217595359922938017970220620032196429698565908052155701840002987436281503878219788701019427089355261694750527027526818754566148119620457913786674885705865099115368070845821330104892004252737652593601031535672769352044041983868218120633796923967730619172486748144760726269203410177394249961826034871573089440679797498016788655146384091951295685788527879976660470068012139633813888865289794683072617366948626627439040947873876325828253354677969392565989778321383462487081616903164576968235553572948257020761064526532058380480662686023690304964573568923728891246106195186503805260696345172592279804472338236132642349097849370089960506835484857631245733665204489634029788602892163299305197423899566432180372923245422143306435814746324385468827826920070769664990817802134627416295517039837833522977742905161164428306254278819321792898959045327528490720800845197830305803723259618273882254306070798451920831493068833934479943011846737292844971623136586147724517672441434752194735169551386923537855514659912198476890832505643154297364770198439198753041976225619943091530822220393573970072866736134248336966178264216175734257917071563250266462414673961878148026382497784938172534927990437399287248546620439302576432291517036149555798901675285394012395191032106,8.5145717190149012173825368735958982480510109792203861707202390734553699631804550557014385010994778877673318166849659986305195230531283099869033734929607739875113956346794253428918936288589266429964458770557097177762913883399221045044936721660937775979629354454190079972480745441149385267056427076056989235630478374844411939748360880219536129077125831853508159125037079854738992625447470705748758693043147252065598876275020593618384510270138130473874118766224788063068038241966126534990180367793657804271336583479228813158972355601857384255602036207558100617239567169980336046121600149273887079595042194836419417594541881928342753612120619818670771849629095434747157015797038006059425472545487603740110366334490764368378571223504732862570565340926052012176841479310920290244947262336748047010517858513943839826411067815947466501052838650786386774319746670273226669539114007213227775753458223171244764162210882209707881586221140895054994015605736047950050330208818425593852715808252541774029299612690644463963781025162901428895488363074529840516297142645168124359315923164115075147768938836843935678536173273240663217285267241837610114454143042297420674409304997038523380254004401215967037287066699555093514298135240105470128892056006544609146546596868195559350696291812586144737458441338123312800008226872612076034621861170826474295617072430230439463751836238932528308595258671257166965856481797281310267120784652057368701954725524363999739669333889427984219615692865585791629668756958108016595990478392229289433457454360233230672818007752703357274476539988807092541532666089371038002514997036217790048229983843629125951132272118763465438170110493157286642840804255666022127628537061373231897018144085632283318721741755543334750823138741549317911313101577341138282591879706042919300772657469595767219339794088470898167524261703441742403600918332876815893141873266526117269039E-128,561,4222.356319427490234375000,chudnovsky
10,10,3.14159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706798214808651328230664709384460955058223172535940812848111409763883812486908186049387746454535448598479680779587392268127977579638939471059551240461309849123544420358351314795430272122345040772356982712864682117163103536985293255309454696626442972573088816378774503653885509339479739474291027488027150946644248351587823840956051559036202658205965691531619336015968038450141631863960187870751799535235603086056580541791268123059694247888865545682527402156016853175593402155728910657782529646253673897288544943031357003395777357878189251472004696112726652626888556154850728963859944335380770053821863317054555728927111146471899062584182878678125448864545039319774711705198739340785364266740868006199393007636458199121548551466175581530399329138398081382456658882284706100156204855891171134481512413758641883711995377021915190523822907347494406864042382838073401397362121161864770072343927761727501846739661315872986404531096678421413358912567476290379512885927971369937723430645323670402053907290764647423274713133921354222512815586990764741079017798758714972028784587803772873326265593275945568951181031951660643939435304143294635612385805774858871699098772583514857128743869711336176114087403677396424507447971124609573444189891907940700710868736220194127141889499618470074281296806488582613800753283654414935316614995171467573540110483630323125806880073274709469295366960503429392223209874343487388590122365971090277366932655405771064847039003563769221066859779000186852102983916483380454776767282834368085702167683035772869331228447389029427318967900197643752608068560905812265318781550503616587059363631784106236811741881842489802773465226833210869324063583464655424644279146939675663626797075790399293655885649377569453168336230442820061347029215701304694143650810648673883851631212127973380276951816397220931263320159385919242707969994769351885446870821775872521058993476551352458619302051742543017,3.352645264577069439245065767158403600444397167621015101743252166352679258839076187652866588810654413122719876835462500023926989943199536679314145077765834975280218321948967826415862989661989633479728802614974791675455425669126641236677061240099966614786849881353543531670527019906029733448203231881102220282365065935567113123012520420187659593098973107557022743961855424452467506569280365428158300775171014605195619004070174559378355930930432246551137813575229603054206989450243069562212509912195199555339676446140507950142017243091741470625752996462666841017557241873408576331026848520282664510125509464232948010979570196308392323052754102388518659877464131422787980766492949351393651281117363604421180290777751324538974296670075802053531560884761133536658536316825921333790407409718953328129401123766558550015187965301204437333578634197952802324936527337020174896494651802564256153205326506823176022139269618539316146177187229182702375832657282827725903240608470822673663209214317065711087511232034349619061281526327138271768911683320337013693341755164169354618671763825819097538450358050846461722420231203439408406934172885067172647485105246218833965782893417662853242977559016949350787991569981963535039402939504683505199028373134596737086252633001615486057627045905818819750011799028114173822959655145551824983552633073458828467362635417054097505634084429086633682422954850649491799160061355701209636540659341521979252740868343210099965456400790038339314891463479904930298459847168783889546184923631271866524417619196280623018287741523549698229921354494401564751060664071484569915940441561016251837143940355210675335591870596523815327880390891409120187678406422200424056522479450754833048104346043459576022001888107087929844005288407891668142772069309405993351187931286707261008670853062818759546898848751823956100319121409620369960602159929E-156,795,5260.3094577789306640625000,chudnovsky
11,13,3.14159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706798214808651328230664709384460955058223172535940812848111745028410270193852110555964462294895493038281575932308069449169316448776746593240120999843442139580906157768890150807127974313433941525267235716416638038918522886343524942126695065772386859436993426261287206443837355359491239130850108232251660550261549114679745467005667097440326426938418174540227050050223021827146086454070438121800626936716513418579157585988372422398295667684006067243556232934446868852651614761624587667133959026204344254102635530490865504368295659507860303739075133942080642041559037731118529310543989055828142528972319880918324631552811126553533777528849859932900791064832316902341608663088910064318272501914460474431738949998254805300518650673549707845226184303593842407934890120677679102778184928064265969829927509689754623644880723877352841009664116451545228642649868268661413159206644383454227513665077917727740294311896005219580591033462777265896712146017140647894424708043828694576532130020570517987034736542453841688217330331112244870360333312378613177144968824412269561399577513611166931775752902952890945084867925856607243271303504586545481914449254598649648860287229065790428231657395993335469724319814142601673146295869738675887147323086010144085475826957530026193566598514417826001296887177608851644114980071862151102831636363916373049819904763702660060163168968020749081713187258529543751869781329492131938310324786469183669689561388155907685622976731640472535697663395955436573774129860168330860789595683018020618250202644959168997308841627635663502046168158137132645590698382894782361580593136152571825712336548206667556091260013439548836086138388671363990573509824283200627369264453883816254821894623846889992949741917289667924650902725348078677361115562807906170864129243072555565665164909555054997782658022531738657553158820876467320732395177452175973399140977006744797703880885620262288300476433649164632,8.51330512105028558247036012119232145618044727232512250160494654228552897616953094920945807992423215890441793382578913275260367900345987828469776879005566370022512053107843004774445869924354130381004996069558220781037862716964484857021331657591076626854196038122267468704108978787979489990068086355216004352118213419227081137961561730444835935244860149483524985755976930439952699918954915443575773135894354736781509780122128809307260279601142165783627698947149476086231862958890305187230633010033939885641226359415982243574473740870338785699233139338362650316204736630890727665132773959412871928221070904958088597658278204092974770198917158000676492891177891203638952274895261747434278277682097427750242638195316810018059678937078300633098498832746724904756351059895217027929273208774167981368186522920021956938604844848764493793030968078343438248642295045136433976769547677606291288620625590141059285366598446068668298007652503590669270043593799169024313859358310196792414257356601327857770440999855245707710829149327385760744637201536949787549720765422842402524507589726855885820051035151457166947240169645020357769719368478698044474830700231425106750682283555108590619765472398512174317168545530795824728673534727629822008856979123050711570315448715124500740978626377996708510523006886084123810080147926699346849494139653645078411357109885481606971790606826533011837875189480184108635716918184036380124535442010304342497799871201504006493578488113033209965298554431695472081766337492838201810862980030934304258698393616564909926261642161702441089651478210571041511672039177733849535315427160152684516101529442491442578292625240892530106709386030422961668723745208302236928711047407130265527767165393918573107953492393263717549493536990818157387816703942005409874014624917990369976887191373858464056221E-199,1221,6655.4918289184570312500000,chudnovsky
12,17,3.14159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706798214808651328230664709384460955058223172535940812848111745028410270193852110555964462294895493038196442881097566593344612847564823378678316527120190914564998135830030456140728148257173804215711250581506068581734901508886078319337438042292304777541819005512714382362940376759842356069532528972428618560783933931005958205096182791241533457728901706642921628947162166567293507096716722494769620826090487299046832396449819743555638896726358796011516846377244940762092453449220060874728976427801540528046727199176944772331997686951440118381379575209446657016836108982803546393995291816198898568360023491437715414588774568788070657989985290505099766772533119037443554518775760411376249528830644203995381591257758153000842385939147376333267016724246688056865267886397934774097029486008510648605731467782567163854891218303676834893465682658011758828748981407832742669300606212154520962141927426720511227386316075277910680804833289093317843699656579057282871778386868550450442050673989278144499705495121404762905877964411856443461962018727643165304676201647093197444474288822638329537586782390241365760909550691634972222488698045753785725131560682236673056439493785574406284209608095251823558078390507701915537660180849787050656106815621215246770880503912804444160436057183527852622559711568228003593077225130868041924889567966708169239541223653364084301998443604963316274967071683226443321503046417339645992486327739175584042914562432957780009529611993606124095564217155306920693211604101023684360289802282795654698569187375550414020355080193766222983386584165535130048065559180293966507341117559431465726071670389335425439701717689209193297953994539685597440888165268487165935027970794912023075762990242312647451959606329572462600088675571079873875140421249923823374597336936632163989762227577979704832712286403964360777254606816613990028855257963608638626758614924173731735969766615288932258202327422970336,1.414434839955950952954834358344434896863364541336098810742699500685901672453417593668956060053822162536783812298873218777957039311178337782774576174782068944299990097869641795033401965495911947881141827091658916105583185214442333719758025248955743156794961523841554349534994020868363222924466283911505704850385317315907431994905089459547735875335271423642302459759149083743058426024186578457287848699920188603082033793403332790938193403910975990835134189775616665919842545481693091421222896415370671667224195187759231135712544228574709223857497317553122074661515556748951455079325482207204949380481668860841508988083707326876725065440137008678368040295421754281299617775093962697763800693737856296469646160834835314932207693542663071295895853664222657521905742562469612067242283614737822342526765748566832535508646884140478890195275279667734916113483922401664413738668790654159569925190872941372550219807277948907128234974940122231274647760271494057988118661179320352827675308360010623419962726945489600364288115248976904983589372737220817949664083288131468881354456315994155186443650766888934533188221930536247638278729123851768080763326502328511898064467259670325360051175487650218610556837009880342883324244176128245337437524103253375887156969542112046768637673185387848912300975414285138307674585834745010541344380297623435563952625125229027874899925675728506311966986336029587520787860297293493990143128103458327197815604972652270407263117382156130937391878033607406529833760317761124305720151993980894377057696812902960492997965843816638742646551619381841623672117100394760118674526279007381845248849889240877694694293380310494774837665936557295364985733351123119016186501591623271714468980118384584163354945806800320243326768632796202113261E-255,1929,8444.4725513458251953125000,chudnovsky
13,22,3.14159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706798214808651328230664709384460955058223172535940812848111745028410270193852110555964462294895493038196442881097566593344612847564823378678316527120190914564856692346034861045432664821339360726024914127372458700660631558817488150541955455673914144901014923517300815780730904170684242536837946945974241280588291674912057719146562463865040276655305783104209529169431528544857863820287011229466114013600503790884297064974231095319277012863044394756988201575170563894666969157383854572313888711115538990564249648172185686756755813109422534248515811248348956439581900568520507981757313429238333797918136043466627795129894660904758993402282115725908832926367413235732389054650111859674784480584065214026500653806998076021380922716872442532361559152376932716243253732129416346711330632848447426910410227344765250108768778683782457493615769765246291986193542281050385039434991509827038643472159917299726282481235073036266167046236343910490449612719002479363726090313744329144358123067555850970254911700215295381498695315563661109496379664172914859099637716095622007811501508536773178269542957790616377309226380292901047988487224795503272801269187335036685329027874819987282551278752268703065774158803145711507396942677710588174740709266836772318521514750616152709498775870657702505783977941368269136498848296766080845031325766737020098868944495170387701428412348728294560845207583894681542708296930743617707886301392447394624762294363606074734752378209670868657398840840272487518753449695223781051839100512004259899898510658260657356840023920131359829626585552231315459229114428428812104975515292035116020650923772587485757752067511238521529288948187845433846306586658983952161745446566992008381128603439528104085109601826423263898479443024735714066191190468930373213479660076890274527031645675885236569974962925447246333889144350793195617002894727033760823463372814444397274982272586798486081724439698094871077,1.5501408272514950266354218657417351853523221507113624096015767482481769196627174353616639014761626561478731529845240047287505979170685647464118773247549854778933277042875944091924830391790914332132828624817764780789620820164109238063823869525602454631029245787707312279499489504086405288395993269654677117415304451061153689157072621895539748350328976451078667454300507898488875742004813182412913274100395338656370686442046286386349887459453497254381302106253891080675831312056954478695133099075473797882929729093511492604025738472681843675285773281204723907151513075395699651097165802641917644156223405166229890867731816534971353930137821311708342615493155012022911953595386587364894539395023499839761031657254637943436664691132164409677552192391923855381547172658281326177700587904086817539600987032891387713136859511914142161676522449853951523277705498123764975236756560209929351123678835412149677453930263722848579914547170700055506949214059581360503988466458652801954417323886899923107404697659493689242838842890644031984158394671329010615189656693850231507907615786955135973904468378341971520652530479634611153271898851068423804230053418749640111568607957903361332224092307240871040955133016600419918151596099738089066992381399023817652675017321465336862372586767673757482648074909562642618604816975571036543145707713025848206565061407849187620799713285602972747187634096821887559284998308457100346806329740305818211791191021081950972984199001135068543421505751690503342976871958417221461969089356113593539402313220515813660850099483359585881675287785206432656510911557052271815283147751437115167543758013686026763682653739620213601212591164997847785178568993497078879329E-326,3039,10869.0392971038818359375000,chudnovsky
