1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.500000000000000000e+00
1.500000000000000000e+00
1.500000000000000000e+00
1.500000000000000000e+00
1.500000000000000000e+00
1.500000000000000000e+00
1.500000000000000000e+00
1.500000000000000000e+00
1.833007812500000000e+00
1.833007812500000000e+00
1.833007812500000000e+00
1.833007812500000000e+00
1.833007812500000000e+00
2.082031250000000000e+00
2.082031250000000000e+00
2.082031250000000000e+00
2.082031250000000000e+00
2.283203125000000000e+00
2.283203125000000000e+00
2.283203125000000000e+00
2.283203125000000000e+00
2.449218750000000000e+00
2.449218750000000000e+00
2.449218750000000000e+00
2.593750000000000000e+00
2.593750000000000000e+00
2.718750000000000000e+00
2.718750000000000000e+00
2.718750000000000000e+00
2.828125000000000000e+00
2.828125000000000000e+00
2.929687500000000000e+00
2.929687500000000000e+00
3.019531250000000000e+00
3.101562500000000000e+00
3.101562500000000000e+00
3.179687500000000000e+00
3.250000000000000000e+00
3.250000000000000000e+00
3.318359375000000000e+00
3.378906250000000000e+00
3.439453125000000000e+00
3.496093750000000000e+00
3.548828125000000000e+00
3.597656250000000000e+00
3.646484375000000000e+00
3.691406250000000000e+00
3.734375000000000000e+00
3.816406250000000000e+00
3.855468750000000000e+00
3.892578125000000000e+00
3.962890625000000000e+00
4.027343750000000000e+00
4.058593750000000000e+00
4.117187500000000000e+00
4.171875000000000000e+00
4.226562500000000000e+00
4.277343750000000000e+00
4.324218750000000000e+00
4.371093750000000000e+00
4.437500000000000000e+00
4.476562500000000000e+00
4.539062500000000000e+00
4.593750000000000000e+00
4.644531250000000000e+00
4.695312500000000000e+00
4.742187500000000000e+00
4.789062500000000000e+00
4.843750000000000000e+00
4.898437500000000000e+00
4.953125000000000000e+00
5.000000000000000000e+00
5.062500000000000000e+00
5.105468750000000000e+00
5.156250000000000000e+00
5.210937500000000000e+00
5.265625000000000000e+00
5.320312500000000000e+00
5.367187500000000000e+00
5.417968750000000000e+00
5.472656250000000000e+00
5.519531250000000000e+00
5.578125000000000000e+00
5.628906250000000000e+00
5.675781250000000000e+00
5.730468750000000000e+00
5.781250000000000000e+00
5.832031250000000000e+00
5.878906250000000000e+00
5.933593750000000000e+00
5.988281250000000000e+00
6.035156250000000000e+00
6.093750000000000000e+00
6.148437500000000000e+00
6.195312500000000000e+00
6.250000000000000000e+00
6.300781250000000000e+00
6.355468750000000000e+00
6.406250000000000000e+00
6.457031250000000000e+00
6.511718750000000000e+00
6.562500000000000000e+00
6.617187500000000000e+00
6.667968750000000000e+00
6.718750000000000000e+00
6.769531250000000000e+00
6.824218750000000000e+00
6.871093750000000000e+00
6.925781250000000000e+00
6.984375000000000000e+00
7.027343750000000000e+00
7.078125000000000000e+00
7.132812500000000000e+00
7.187500000000000000e+00
7.242187500000000000e+00
7.292968750000000000e+00
7.335937500000000000e+00
