,n,Pi,Fehler,Operationen,Laufzeit,Algorithmus
5,7,3.1415138011443010763285150594568223079353138154929280097898683511674551725652556554126237859545024885745275615122541777028966996152788786174208501635244045059690720815572844968849379873572595661112154367546381710804202051803689029586578344883111278684990165371591718151665092341028362951604983806645618214424491628065592165479138076890728590931766765713026603187459773804722141005594615332456545019464300523519779111169460342553455509936914595077678816912942002607060493414479996353498523946893917144132020793996998298182867948415973299520043624700659462150789408548199034705544616463580193216605237625157736786838128529270376851015226419658888441196366716511244765753943287046975910996513462327265121270373534495055428974394617019941507286452025862322666834840357998444211636866447031474454217501620467523733656290712148202896338410503450879965768189750575949396848977439709999333335063114164890865984716782096403961484871491736077591802192558451902034541517725658108570641057138421791911079465054450255993240096763705720282195264019302860275397295203630661717433475593920869167412864982965728542577352167822380931937844506613760293996857746442614729284363897624893277520074259615751097898367221967199923763829820429820316957574819775282614465484454780546283497962362282408133764002560624310481299242883948245365937627580087489261019313371888291825100287689839856940756787323755524856527107710659982455681105908526927315352707697019787553596450161372755582704852424586741492868316631640428312953136127487066469364181617256045110510361589831208256317990768547936965174714490213166842076516799836349403720749030060182235575028618747010739667719113642305529439680547711561258957207881965602529981657564960039093384691701904498171460077285439639076318446886276256327229697203389852677809271960107673976092039099386099782532621440188840903436025490575794183537855270095227505540484077672459302617573816064032800212587652087118965354381238647737130732227811987588396879379914722210280413496944025699986355,0.000078852445492162134128323822680576261855583882177811185076241140361233720953343215411039387614579407620525001028128944197144994271703614304509244604076611481212021144654024220621657265689388819166527674172804585513240948106745275128948676960074040646632029764288533443945092545377098446761868476711903144557443509028958333607113273756394998538687796589930041265353150076606365961922613706287009663003004918387848475007057930771830938920333597350666383168179702043518010437753089541375543493620234716631593962740826824799226553349065272732828232113914728623829684397272822622290738316799146008881369484794448461450707900748086241235147643284793059084796789776748378035817844887779951140933456532411414982602662623479063424572716165662901129568723728252023727314200153951814363306356584287394346156548272086089717837087822232674412294339947265354369195952408198153855142616533275047914305761180060705126575280788359320244010389256123173568337906767578403628759605415949548896214034432004801269914753912495933191389115291250646409751451541940690572431672235681225648214230512497149963223478710624873780358075004360956911500168157087462042081244813625453318247702449991503052974966126561349173126627292865985220581664678073014424460978067937500219391971393627029978490618863234158245951984253210939567004918852492395389346743413130864092720849321011001224613446049893564568764097711428546561833203924551214244190783316610186370450222607559670641166837280148479353263035914437640164027763167966213989342572458698050784594234631969614462960898713972121767292952632846010391102797100890465239297789158859709572157010127025634670355340071276174670062204317608417189297780977349846128680241963070909228386838543853078393348793119668416091490678220364918409568260046157771631933127819720846305595775318386774624058038071475847691739767476860336461676067625699039199369074605738072897196474719354760453279579903464257363273986233150588275663096182651298694506269005817886024422418644804604646118987908028954599,27,26.09157562255859375000,viete
6,10,3.1415914215111999739979717637408339557475626500861807976752326003502178065320807236677421696406264171412321279857171790973651005612691189843916096769548028559701968035574822799851794296549198024818470200636034552294353964951390907073357636583764431528905005422243246075969342657038618962515436996646289146510222766052670611147651023981569063384361337134751620512726427237715384320644689178790403169205017556948048423839264954403889724979383518451953070165903277295370208838642393468458593428885456460603347939008831952179735749013257690194544887536680104175759905372061852771286557588409478667487284992210589288218197093078385731009355699385129022115191149342778342525763464989107698956399322062688934471561356964998290973952735985244109207112250216014645150809959295223536964352158704275310329945314032121747297066984528688447200070508441634036362787292894209819412904837535183038929452511970926663558868521339372538936314499140304051206578461014540850794876458693844825356964319907107686618551789972823558543464607972990214361824587130252807468642672225690039968072178801944141880344714047123687741361698854064996216803614824077712769713588565198295852351987738934463099301977412781587489967712619017380494458686324155603545662578348126538680543724565221185835282038685471039222502775146414654236597386683193459794699411641341779103408465120880501688375961857537992833389659232406440728210512160993799716019098032572587885640466235582448890130617377868736770805346326467251270433558255147608868671309125169616016195649212269306458712920219622908986041548505835419173352573242259902980134159143609159183293188509674310055418053154406590900652730753666295948627237175209009128951662360590657023016540177219431686906991097871310021704478826258496103633993865296707092603781293916592521571415061226669735801741984996486170276447023495246120988551465446838245023801856135200291781890023132230771977088230876772341213891838662874922325798278544090539602550419214318636588416641994206118546003700125046377,0.000001232078593264464671619538668928449606749288925023299711991957598599754128274960292655701490650840915958527565127549728744048281463247333749731173678261480087299144456241120380214968029152448534944365207520436498049633336557526451019506894758756255148024699135741013520060944351497355716549476644809935984329710321113766755818564672347753279230654417428308738687806777282034456915229072901194688931301575560917208026596745728409434673441259923241057872052233212546468021513378045368595294466303069498879461557461425112446493620626205282701948511850526126780002010991016048096625833870600920676632779509198323443851519947198241822219670660734967202353506623390700853800050674601155152347482990030094863820415629192863468760819635402709063546288359054192130354070476019281614735189304201783101787191812284725640209849773677588246293840871858294909441720582155897462402834014904488475365980576480947711401356491501575099709648833477233129747650503696778292886301842324077305495885900427247361241201655739402854604688564257429753694668802687483437684812732848972188555742404999703215250370571110357379404971835954529015589347125345584756497032555268796519438691045872945130203186423512390013077562111120312157695075244544355615685120783545078713464992926136796246522978556943612395930532042793645831554645357683009682163588027879055683211526062143342415786244281788356908530550023270126451553053823416810752871832752082933077173301028070141273121236768833072757970861941861799952335101696036622435824408648383385583191039009550019627827859872506854962214956843000610527294494191584374877561858432884163317741165177818186631411899331691051376700493181531766294628834612574828954302202464258205092489316825819248171819873782354559928771339558422939890857501142119785341275337413329375075650279963117410247793778181805483926239084011426067965369978660433568482515898514968597767415239652061945012952363219067044500650011078759631481207133101955317957032425843225710303572226666412034141213020465522952399,39,17.7814960479736328125000,viete
7,16,3.1415926532889927652719430421737400034605760375256557498975792135030436439742487605801151254552193294187558134816206442504784547842957248720092266618630787704172644577878269460452001688122301083086698026436722838170015364396800236019391652731027698048015643788213365085382576123370642300439849764458964148117498752380690606284920136456582600658033481327725610766179459730058115161473336671149003766195236315933429645949762060348365083674452992060504551762533758502593477809153904407152021563978955905550916581876793279123406397124969687170835283030531051921303685093942491214851011499097568858590407570252268810697148126587957382500904985879863118773919373443330532899727175768306937884736527083885634338038068042703086638701057706547520721896915263894950994032397829736513911436840669867243641683622325352641007879672839808987445802122291494472503198092002360871698253508883606133308895935302436511312169509227794623964986425362823534572315596763534626708203608638362196387541421908060311477609742039761370568111461374212822412185561347155294304820107438014267281221713276464769593244808050812564602053525759519751983082512360932368864047659558002843896041055362273421951604069532691016395330120028154072222910465583561352553011588087136103102594989993455005473039885855294794421096771294440461818241687999534016416004884216184887129836892276856879807181129706781567457859351750065900114974195543498632332682092153228991045928284869955978699303214931454197537052921782890496262288715047676791587834957468896481157692579942424454832330055138305348462248141336331622853805581657421114291251262684490319652491240776706280273192695168271975714701149292451309923497166744269244024239855285228075681476630529775556611713436440954271738551644155952904708254369153077100666879118467510136113128044288331752586320877116485557462430888403652028887002896267380006573566995164899867132901791295558366498226705040150463519766190116745456654088235643566805600072482385218734828236220037759940904711724877001502689,3.00800473190700341105762880736593361849450071077365378804772762311960238047919699886897738563392273031661662396615389825254857359716132746265402347033019644914111575060359475810718846621712161785138691848931909688795624631847617892168432104344084188102123840072196714311149163563275272695377309775256731077519114253028907317170994025912016235120029283393384557543008950374050479837041134989909425677022794996976886151280873565166493899068092898209004112490219570970362284176025781785116358574742015174761328730745381682449426507653662399126755751572402029822927171691651234765061581810364374975341246075548748168990033092667291021187325301329531096568171663457428972754677262318626980870360108216149307858713296993928647505061557585079783571023607808110217024721586906266992745008451927956362489195354558941018661623563673132455885814680868361809767050668927535699172595050531023647425496172381302567649293072232517026581528896556034075604319186960171307390586974247785685805164761455445994961958200389919348441996624717597247112438799819941291500426240873602294952936931925240970202222671310222281290478952387699593439879975323089933274813992150531928711977059899993974432569499476836821197451139312517149303969454880784146882588636508338450102754832470738261574568092536530917240212887667124513723627347551616330543568253040368810464505530535269459357430894461561298257324187775184715572933549086572420686442617048391437590717160355861481410286996133213316299537300766819422443118350519459574275696871433497965994035182266114368004262907341555673793380242481993652675463243765851504344768116397935938474621164853947697945152569971858639303030368807635877706551339425482910000516339246480281570206755691175339474058388244054806588982079428819972364080427913741620053975015919987357252609125195880265032898354710794945995747791363935498467116735628196567638501913655425112409448372387990682291697926645420183270501458304963396599683811910039229242784091138791887089838555524640902777877321199E-10,63,47.8327274322509765625000,viete
8,23,3.1415926535897748790587615876187610141711333177172601125770635374960522784833651555517609691792833041202975855343836542168924991009686452783353893170346602768902324681783270242506934280657796641265426303224255007566099329328838095313493723398001560428066001615005160181438247096716373635990257296319064649712419079374522605262466890758489529251313387765883506570940850206681056918011068076077764560318827264874469288262678339813542301324422575956843828240651210916924200047318845961265536731421077355584868092965830894970162342574037810471849096593526508284309788232445644126881831840208636457661779057781486330095892175658743780515869269197406893129396771743638324845114700918296349927193002359364346276860170298327440524389323544506357630191523061541469577612899126221031594318140457749291054710478059697270019389003698055902355213654186681768274573081973591846909640140177307852977559797809371574065499024059044226158733121396703361443023845319631821228280108473923555078981470407803026774254741530102354030778733323432771386360680919676442448602930678113599141518541247233582114168931740941772125331390845334670927122340533871299731762309444406749148483815165374089948657141249559098812575495755644057067976982085203095320888523409806453573423240049245811581268851381706001606858577723106425685480751780793895614588739353409229814911560162751942568226642289700505188636163488224389016115068376724276363909096279348161312528653133842267440870765169720938584679899224702297813926339778943609170533459331532110703704315249952604381272168810159372267095044518314837155361599192070464782238960911067494481300869310985684405861193470562723837505376826635467929655812223868189267954778995826808296708296372074534962156114785693060326854934010851502763027254605328453290988648686102532155232465637303340215070647565244229514085055219564659196398723837846900517410470891890801398781865464232805611827143446135148096956872914240627920457027392385276084521332336583940989774165146926888900145022376496206342,1.8359403881795660741870026036081657845708397881054811764127802843843076273856162833763861850500978898652430201345508581936953389970091093820840560051634523611496854866216557169290803839334106385474909323513195591838702437410825471045866339048405422944330466629616976576030008234519509367259615764698378135914355274231886980301166584025591304239702917245509880714774720277339344165055577550330782918830765685258204763151800169535509434165250397258871057147347153868128764674265040904213571346864065857567146069787137542614177552281042827210115271791715972611880488569200653954821903227226222419494135674343261911393291170862689432947865781791266537392468918676457755736058072979453322488914333939082296277908425102063709177866755619003806371749450060087376269818618137013956803710625270789054732453408007932836932072731979266367085103730862812643953147788872569802423083664637396731989897048351084524332852857847423193546209485209219994599734952521323834451105103780835830893231790946045927859854123192153520001727300085289860323985441658967490493054843919497876055679832828601189301918982435772708987057983716776145986888551624944634423466906255948401910260194686802745761257752299248448452654805865499139795178093090614615553589425513444523674221647841708933447373960350274373616500943218135597639427693230816821133984532902021874999254430718201065537121383880124441475297661097432250369145963872008074525590388354611202088286199106457583612891370515572118357145603056949316436592249609388012133916832324435241220227371903000818860526856865355595058812326391899210528194667081681687050633516973085046680751587097867716077757691435885884614568191771329746656815053990538940643077723313697340308920646907505000179529413725821099122273951531427138945165502788598194735411709545222355450362320903220157031149545378264404484760424352741420427341243848994939408487067417695542004461027946841693229468926351903520984331668084221717836763465154234106263474984997376173143755981311152828406955899E-14,91,77.5954723358154296875000,viete
9,35,3.1415926535897932384615490775328405241888424209979241034196066423053472955151871163864149637126389403596515833324874022017422964639880725975785130498994676079861293559819103594592220992051549872379460534373301148559661062381355508327201984991016409877009916960087805282043291135795802006809805165357572683368226639792489557974364522623268287395180860621903670426839802668659172196885639411949004018916256700010466662746057651794328555505562637156215824216990801970427921208871663214031797259028036198288375744621963606346673125847477332914540904496572896446156210836713936461605188711091397830134791304532479844750835040648763541804847143533566081268137950662779192730733758372740954711678780439540324695552809286048644862765110935379838573259271872907330113888055468811748155736272190110175703993946556113946056573783663517990657251542721571449479223122237718069083375691384246173855583708139489799261971228310199205434546883442383134130243410172762616341456275725326384219723545692149715466384589509958306649797074380992320655597609814674864209745310741381555927040473507513805427367561119593687996879959332516417534131651003249742686963829399530311537845509001950108961481747169152154815082061868552403710886350201050989276318784874371466893215961683174319419913258370137954689536040482912992663210276115205287538677451248539252166827685443678529162933990544561589782586179974953536562938010255957707057656784434271357912732928995945259290028294895607015369673868940548011299411377543880604347368737002315776672328958378534183779554734348244903251300802598014754987046697147894996125584550844426912476367968773549768585080399695725755938924569180076708226333110292870674696281071995909240366901090144553013569478967510973038464130130758358306120887174276477989520087522821900749345447614069639268030234608143224401720096371106622832363451088728550710099672422345702191147457955935312872034961314376206253537829207678991374744729738549520981209434600758974045549536720402632506243048946693389075968,1.094305746662360008326978377181717555337950002469110771021882241619861629478127622496503180794904445351548145562509634146846358229013509464154746720028161646337545417793967692435910991480860809967339890340097401066584666169560921444656870914679820406125213068633192926279732605516456250183942336339219084084468700502425352197278305702223317327350263682903246832820205757041109717807387269319093317347327006684526382055529389496965652763299765706775230998586403488048212280208329300996098900244296008418708810198661933283100252522571299087149455545782647016233513565678684655926001547320142670180056762909417162273075255817029051907673374623305680356770712311275579624401645304891072464675183524157474587523324621829772448844122669785695822544453117198162476323840720715245696923939413064849689529936290723242528190412878116983265858786231330930415317449108590995862246363720167377401130659408834925276471218625568940763252734681520223634904598694168191029573307396224362577961247942264592221358047764046800376392400360481809327420961163697376291726271848033348512965663324110331827578923990812397282785729208142593031472949122067227970086564744308358912226210786455657501642637157617990514928687555005782550064468159052257446241281130823437783401010090252065692603998392959803170265702156500235284359627308131749341289493782340594959983375579428661988878475768560542978803244327026076589103192582205930367927024991789101283353484995005212871118600533785797054553172822737074566081620933767319969860122383062287543646447010307428436289547625067029157882103628075060332522688351108834010263138790272333665177245199774547549516650540490538524041522846408272221361238932399870704034320092461059914622232472181715686206146348441938165539460023991542592901184614913692688030379121857580804507162359013928944246675698667443719116252350046383017653849558269512199808648433997818714529748686118924839118427045909649240813106004266250973827391867253019008741850602582021690918721139119993299E-21,139,109.362125396728515625000,viete
10,52,3.1415926535897932384626433832794391872193320179558267268454643918195236384817510582698652288897955378743590308699054119031636294329373390774175485823334592279246142781292748363319939850412349392055827447682462493159077243929807953988663221660726551938774166406733056182182842957843081059587733975799547070032451355666450784504587796226006419582304390365773931019842092229766760237628966092288960979069994723489820278483272310313314634697999040211587563583885708050481518288385169201168171006036823462445219489446700871705960050450115507584743683710042348026184644713634676000997389579652723861444380268409002325521162530685476472847386256726879181958554911883780475013131291034945196828227091436557504102800592272570792707297610722296178654381460064759519179134132804871385616079894465885342167946741650757241719213310447593422672681791542411855275159883851225264248853605744923460453874771780758982172940132384238520103784230436994594497640640578362608088650898457107751667769240498255076311420903020920816424167739734802669928077150026082002228604297317759990544383890191487338940271634586306748090966878283007046096914974071549489727087490938317082698069212196742275028597726753655170973038164945409183348868907114566131184781788390497398360251581530052674179207298244735467290327696750495011111723166414877570165110176679223877139382868840387562244698506366883505256024706156477127987593797693771325245175331089635391546545555059582205720999397192887588519188411099613815409162529739934237127941461459090029209159342683841484930937750632125396055081476702728419511600680886815479025723321431474478299140129349111438980690164124959419098672105746459626945631601791707508426181954226208803849419742514951160550419694285392267819190743568261710079091663501118450198490188055229052058416422343386938794403803291355442228602809382264711864447140588862146750314343502374663160007711909443530200615779455592527820582804200967185234878673802663329642010071788803845714560125713293001763502764582069919273,6.3696977837381419279094129480200488292767804457940358169596452321530107789055643376894743930215176613243154307810825795021889525669824572663684773565659581714015724799219660564726350025721735494852834920460999198546715268231926250154730392170030863905287648486851561319017583761470748943096431062141340228612133484925331315197258027121307572144442758487537723045413702433584921383731743625861154785918462811889083959791716073809157701415523047235804774410837579329602885311724417770569472490016349934844466262822331175626141084306067853708693077013426709546081524967105159667894593147307759238124058019163936485718982865977252523177452117017446090851367969570545603173131739896884871942690134273345930195764336625303484566789297936719511234416441961613143198599301644429948735283425577257883180040985165530794076403672182624880611413867526013040862336033139999593249086304240252004903458352736519164422904023529694121521048915442325516031446225003826785688278074329896846013614784291512383011873128438379219768007441522303525853914557384603450679997222558316652804322418887028941749541004453422378167889019106795243390111947716245265091752200628252336154041706032329471940026716672996203491591703764116546459110742679296442987961853997022630500805613438371634757958318976672189271972641087084239669252085771154111437286783531793347237114645025857616201400513224500545664257837248527045802566986664418628094458186243255266947897919664384627205386079437953217373796508809175256342066286821691852332172405344818622258148058222137153700576702483729736026770318645629646352251733047081234105294104200802276408231574762993902198666594192372962724899231273015902443522452169083052646361820549555030258780180144865358101542345090537559945474752634661282083421391149551747090504387587647545909878093602848134479493619511066318902717953461733891022310944833051020932002149083240747491496563758774848328600225919580690031407716280288884273002506401319536532469645536932271035662799E-32,207,140.6128406524658203125000,viete
11,78,3.1415926535897932384626433832795028841971693993609622506961247599370752278616974291196189251881023756335540266642891879987835935428482647930776636790684720786561822533291823919096624123072658753111594894237145957043535200559424661298061440946348843856919902573592886896816509636749940265189891508732778233784130573042392183323068159255533973421867732391027775960975148960931416711222330094614247687275165117171728579339434611030925300455673663537221932261617317212000810143774180437519781714105185942004843241767930989235021986748638877717410970182501052647639776220967464654290531579248789037425276575441081670448868430413459053296102408523790100463844846448972688710978265019899592259474763798331326899848124773078911639827119273444625412410638171948997229742383594840532302529006218561600679483860182262676919032543384470424526927971364841272414843399627575458368572043038322845581164412094357004129632780112046165802136199332826829988872854205665761246081143261255758108231072022516550920778326639677710503713226588997913185936042058261649763959435983606400464283397570592106699256390142805850449405456833952385821727230251036905342334896834981416873033074905925217161303087900765667853770523275039092791444577904122833297768577487797396999266454107288161284490439025446628187353672344435625610054272198759914252395588833607400076529925404084583331610060691801938941289227444519240799931703081660519853113654239178138207599167378171298032776369023279832751401411252447418406239342568561538158770964832371430953352536447343702350242417425081584454429465961406520624633535443928662067568490773386638621224774429286077559008109364518555004235839791235324768132988110489288532592589083232845853067808042454802167367859403705959992189957648689861539304624404475325434754429293407216352100055752603748970493303802711163248165343290254094300367283287337122309740809698871024175764042975537098272350538235412623950065334341463517016143487016138572843696701383911404046921705931001576104678775290119351288,1.4143570278819832370741178424511569508415900154014692348594059848993118648310251066702317438647695729060009038794101849372756129195897232315683079619222475005096379961579926072533182103980639070636317523453658309564171658928803362973219367088271098267995901208593549011348956549214105037275856749528591128789812763913815634455678795399151137490516742881916545553192901658009631083024851887044426751396354848300648241549486337508334681139249766772493354929349349185647557719583822720082507452996093683929755678938792917120429827747699226749939563926877474456459960100376717786439866013147548756794627132336983796003956082332320047595411824844803309425790852035143634821130796881322490815351088533707492765618984237111640514319747797050437875572748147932576798191763443653964195479855560547548551134689703831047245592001895682283700923823304175968233446890634975479224138888517539629581199354900308331391205733172417845101230802178820674359540817138587534970324206829742826963487547342549176001803253906008436941212922567433865540203221324082761002894086575029173847215568523227804429426327494366205576956694451329974346797538930092137625104353632796496508949082459105917247821380405085206816459246841192038719439251325682944559384715910840812240696508485866093801037563912545868801316958371065497741735178092376360855393746118573728811990119279433961756744797043416212091527900881303186769185227008546072227723474698364369343845086371756670354643693425858837928201891867502315502110430474878139326639308123423211285890465399198274024708466134128695455136219524582573216641436272406278320494641018389589424628884344053741084546888590209530200039322087362530302282200125733043198889562880223457315286396323794447224257951126210537464266992022786210825409486778637596410337776137349457335541250027496796471405162010815114241386209369199944411575194975607362765481883615505760798695422099438259342507087547617329373517169270243297765675035527935861466092461299E-47,311,219.8688983917236328125000,viete
12,117,3.1415926535897932384626433832795028841971693993751058209749445923078163594890604909440933699693478611198865131521024126944009235464624083511785379746992833672307757133754197396409961169130859371302692161337673683130909908452347951796775066351768535644614191348036021900224541613190620445907811703281243884030715412094085796547558011282383182049489281839004855510616163902586575817033010550143408032367665501885084069695827389414621936469272072767018696332273467982239790575245498006022330632020228116671148405607973707223809924604496473498361843540971386018859264697355876226555732841054306817387998210859971330520557925063950186656805835075541546021174444590142128458255236736145584094082844311821020139915763642052168108136438731816071464026766693123008126146867486020930005604045543458836480209871386758763776593252518625649857131868840282788926998200421792875312363053904441411655900740689972010100648204491116175395602188145356988824044748055812891607961527678692312992113933675612275316544681831073284858425734710994243681185505787404131440139615479612781012586476355946794097859397996477104906144687861542858632442020487525532012718641851762622830895529237890010146677017963833205892131757534062852959791439442804720754343191575546626057909483199243363983055274609744355914091129528521389817336363823590363315708902476454612350209485312422031858790694535847405942822678333990923241754357474905608217297158186309513472007994897633903670948080227829321794305804860449673727996938470688894139717126320743999357051423654373156159677264657005814010729103149707427754157497694909206865875389294523899749234438470487780434145752588953044120394701646217058193945132100158008114053389070655077745037687145945802218529135814561339465347188572539843788270723950525340841645969098729682983050557965927404458327642515668898844413311278579644260889916596433372801834842406526116954637652198318005751490433088206904072799963578993194782828189972102099808010517979978093278833048786511164831329597805829787580,4.6797148507683941455372769206862261573361179893952692921063088173880546821433429197750219508389326518781464563527709863017800112748295043607352842455283240853054109276530094348344684229432119858158588000165329151349016479078813149336183935065106179595226765119834590935886766436183992104808949714140290162884818083091937600708372666507081857352622370353244655188285684585828416678441235033164525588294361202924288994874980989137462718832801643285920705028934496747874901006348082722341816844069481588670521179100569387785930605310914570994093207768321390752677077206101619482576604023981887012107604622875970812641383995258076821528028379747923805150050390544978206483372094640648217894596663251396279977489546505385849168075331456348583077687583050779957322540157801006983038488350967823850307516581197089067215830543108671946293533433041317137929170940748328183471383118946376492696984379403357575313790534509049968377561952015830766771358492014763854497817602803087555086287990487340574867737125987004734481463781975635768640901106071088168287451748780780563660455991703898836098665084541150318240392699131318350549796673070606573065624419763379632634747623798041536340976889129523918981469199386129611943237095093832120087757656931317992657581214504516595731003109506907990325374312976450847045965228639864821875097168522432235960625065817378390374440420434822924663191374951772774570407925008543619554195997080141908095331242689090945051497613594799165049531393416134216352493459492455799752446802048926653986303438843341410106723616169096471148758641955877045729402503403926455541762839342117674930444129531457816132890374619953182195009605402113351615564500364930288171427184492619256410437056556932020328927735989493043937995203725114564216512552658502986253975233465561780112801411843475876931481839022133484447061617877486053871342042837045727645430967963746154391116235669766848246079109012214716162862853609895048832099E-71,467,328.8075923919677734375000,viete
13,174,3.1415926535897932384626433832795028841971693993751058209749445923078164062862089986280348253421170679821458333125417345233273494687477354331157234722316618617109867060535190876825881613315534275913575135890425351503968386599417899463724501969092733306294273405364427075206886249980613068371149761000839133263791630986105491188840232485445017433793408983900658273257722289607299203872337071742052051677860503598824869613295251933149012935233023132328774141589361259386318619288731154817773054015266007650919274945982370719554313625921833798681509029866312607246266562235747861816658324816216146326200830437365794818653734505849910701836052151980180418100921335634472892663984977447729413932258588060136952659730419553070327255957457113166921248993175160334855608239594617793455222148706181665246577190845457828757987212023613010089485014061785203262741777895867917842811654380177828403786248087142132589299646559943843725610860828301879543644693175512593156622923532780339800156157922937663993120128746983197245889758582786310267402463924193945916633228938700045339657637646481859093128192992800394173937560536462270920631704643984545379109461720627190365690894879869446688131581795528922849660295621626946507905931422937982419168489274840836255763722058946094375832059251048898876731436044758841793919123888453751391533083266104631100188327227089510416920343480503114949526724578377622483921165409139843828148914637554526777181277115368664749484288603801649719090746333450179445683767297492915258812398692482676101224461496535645786633471363956820701128197734167089743374242839386861011448978410767263631962822666210401308463310853637109275796305170066191421317641783148015645898108179624450610091535447509310120477989186983593085901569636951623173357161145962467428786363820109459514066418058381088196818247793800486842022390766341450917568865183483653113942949760236695728369973503171393975915470257899033979387639177547653906432559596624564051191544585180708856620402428859914094205193467555958651,2.253200740572123766495140802846798609635935896819255739297396648419433422971483291395527339024450839768440515536607468533858287414332968361928578516221226387017641089765701650152086770145273041189811260627443216977625762636897714284752348336023469502524532685558301588090546134150439777736306441647006910483272630623566992802480639088490791885670660303443836810935489956879609409450632781485348364741745867842419571130590032354211844869039799193229682978143882993601506995086552193196853036785048956831547663398187377200780272574184393975619136911376307337777664163748051840598109399053830452909846753983070173714928138438672448496937649871992444485221650526040536593632527736189113566291438599510478676579548187100281221299304843278856741604913993220416346054471721149515425541041992368954934044668288834434371096170073480033694399423124434406522542118239817948772632986312084317429509904407324239775532612089627584647839195906989408573638638629141431848435030009857951227981936902476003439714121818803596227058632780365134662323816909717012379345185547976952374586247242748148778854043819261850163710812970565366306468265094028112115321191465243553645942191520921999157646973064442208374890099380924831653849998796425551593856005225315441242469561348081985276145294824015426151950880487729008812399539890172253889043923092213049448555337754114175541777929430861243568982427314197461505983421715451917077377080309810582916086835772745439115683453550034009833553525127534478888571746079931717073718450777749524209061326886129408639213862343051541542219025588373818674177259657620560878846384989789796831404814720064871126253509062258489110232918540773075543751723017084794042675826149980247675564146143197301405416751644709726805588307338606856752081590601108104819054108606891648145624619114160516840880683275277190281733070531001293907966798133009246586688300373647979841236575294043722431724999E-105,695,469.4824218750000000000000,viete
14,259,3.1415926535897932384626433832795028841971693993751058209749445923078164062862089986280348253421170679821480865132823066470938446095505822317253594081284811159447152466632452933550909055136808457176237075914296100924453973037958815365094428997340977974439390983042400290316110997741582921473532355756330630426170601344036293560745830854617054972162051877867076260373171491624588254843453965500872432662431063278412605825991143259127068252711750639559059081059691302490444650316831360169505512898810622155401840807001417158493346913596264393190305424481159262517983127820425976175591300999588349558697613012554514611815579482960013551735466168552168981141398919322532375100620386275370657285958699702544715776568411072562755848212680164005890761171002688506922357540382837421522810892724168762836133741905805375263903422792415229603080753711043559515085929686867946003079893596823863252043733512549718850535848080190130399530042215513974572867144133799485492232266365082763320379266296124373840279969388601895422040381406109231015628158337930925915789579599376782904120224515313196617640889644286428383299729150389634104945389055274080624525809455851159422440819878711106415292405634592576430752672120053858244411775136017635517006318931205154541668577752011544071333523047885961824520028236271441053236600921151579247669092414938572615059408603735771962775765915334400868274962007096300959367595358792296909798411854361379097743143808914078997369615713885573592048691634260417690157465241142271366684962787763140595824665714805795107662839735927048371122459492948655917624481031180084310264957850297490801518868201319980910901689938827186799594446165274573112692672496471500034847921103784101768578425248788317551839471735289474438943517547829970354890246153791586459794509593095210848583869750313192187890554767844596723946731365884350918379982405476700606221259662405918385954899341385910939946996125188197495733768877757291899769222642502739694935177595424482487271723363491936289880834397204536404,1.505568856038693227750468739109268109212758256837381365573488048824679766697277340265537104111701709468619220319578843226874055101459907013565640661544389546181184545525446337877367548594499159180105882733974013381386361641037038750401854268343189950942524499009353977860204675107340618041162642166356410832500522886854069588874277386893130886914293489281740514927236686703586768785418160159731745017450972226435133695559193254574859632713535370699312675684082002879489769987584242992318420280607328548968971715920084510957833985063683819288669070442299271021765685279213150143413040698654209691668014975595961714630825768861787314856532482944404443921928956566023400999347945269313930905979679578041316343238444897227850822056216243826414175418544668682409742428778155341312484896500879338577833308557305534718530280964001246998758525188423260077905714997027345252355764373337548034875638722994075364174678583751171068094229485632810854836293185601942203490740201411924005708799275274943489982439510555477068208613531160364242413495934581612007472537162386194058341158481311062475683492600979674247100972641374542315451352194205223057114964167633221561871064385195510668199704518117177776616314975805838502147553420000272554284103335844734043567091374940450573203811866905543694907130549221403167149390633636331162545157979944403096570372634459042389030927620289388755901154732835908242092916454123858131676936100103715299566241864481987764051001495173196013251101083048220889631461482528952020704049888085302486325738364676328144913730536300809668930661678571810040538118204867467401275514765232272292631848622202507495467542374404811054465165038912499896994428559210649772515588226226884657447332362770117887896788350114307826693928215961573787924529048662307169317933736864696706090402423769708222209325235241554516639017007729950757573949699E-156,1035,688.9283657073974609375000,viete
